category,generic_item,exact_name
Produce,Mixed Fruit,Seasonal fruit
Produce,Apple,Apples
Produce,Orange,Oranges
Produce,Banana,Bananas
Produce,Avocado,Avos x 2
Produce,Broccoli,Broc
Deli,Ham or Chicken,Ham or shredded chicken
Deli,Salami Sticks,Salami sticks
Cereals & Breakfast,Granola,Granola
Cereals & Breakfast,Cereal,Kids cereal
Snacks,Snack Bars,Bars
Snacks,Snack Bars (Vegan),Bars V
Dairy,Milk,Milk x 4
Beverages,Coffee Beans,Coffee beans
Dairy,Eggs,Eggs
Canned Goods,Tuna,Tuna
Snacks,Corn Thins,Corn thins
Canned Goods,Chilli Beans,Chilli beans
Snacks,Corn Chips,Nachos
Pet Food,Dog Roll,Dog roll
Dairy Alternative,Soy Cream,Soy cream
Pantry,Soup,Soups x 2
Dairy,Cheese,Cheese x 2
Dairy,Milk,Dairy milk
Dairy,Yoghurt,"Yoghurt for dad, K, V"
Bakery,Pies,Victor pies
Bakery,Keto Bread,Keto bread
Bakery,Bread,Bread
Frozen,Mango,Mango x 2
Frozen,Chicken Pieces,Chicken pieces x 2
Frozen,Blueberries,Blueberries
Frozen,Strawberries,Strawberries
Bakery,Wraps,Wraps
Bakery,Pork Buns,Buns pork x 1
Bakery,Red Bean Buns,Buns red bean
Frozen,Dumplings,Dumplings
Pantry,Miso Soup,Miso soup
Pantry,Olive Oil,Olive oil
Beverages,Wine,Red wine
Beverages,Beer,Beer
Snacks,Pecans,Pecans
Snacks,Cassava Chips,Cassava chips
Condiments & Sauces,Mayonnaise,Mayo
Beverages,Coffee Bags,Coffee bags
Canned Goods,Tuna,Big tuna
Pantry,Sweetener,Sweetner
Pantry,Coconut Milk,Coconut milk
Household,Dish Soap,Dish wash
Household,Stain Remover,Vanish oxy action spray
Personal Care,Toothpaste,Adult toothpaste
Pet Food,Cat Food,Cat food
Household,Paper Towels,Paper towel
Household,Bin Bags,Kitchen bags
Deli,Hummus,Hummus
Beverages,Beer,Beer
Pantry,Jam,Jam
Household,Facial Tissues,Tissues
Household,Toilet Paper,Tp
Dairy,Cheese,Cheese
Deli,Hummus,Hummus x 2
Meat & Poultry,Lamb,Lamb for bbq
Pantry,Gherkins,Gherkins
Pantry,Thyme,Thyme
Pantry,Mustard Powder,Mustard powder
Dairy Alternative,Whipped Cream,Soy whipped cream
Bakery,Wraps,Wraps
Frozen,Mango,Mango
Frozen,Strawberries,Strawberries
Frozen,Chicken,1 pack chicken
Frozen,Corn,Corn
Produce,Carrot,Carrots
Produce,Potato,Potatoes
Pantry,Chia Seeds,Chia seeds
Pantry,Peanut Butter,Pb
Household,Baking Paper,Baking paper
Household,Aluminium Foil,Aluminum foil
Household,Tape,Sellotape
Condiments & Sauces,Mayonnaise,Mayo
Snacks,Popcorn,Popcorn
Pantry,Chia Seeds,Chia
Pantry,Chicken Stock,Chicken stock
Confectionery,Chocolate,Dark chocolate
Pantry,Noodles,Noodles
Meat & Poultry,Sausages,Sausies
Personal Care,Worming Tablets,Vermox
Household,Tape,Packing tape
Bakery,Pizza Base,Bases
Bakery,Pizza Base (GF),Gf bases
Pantry,Tomato Paste,Tomato paste
Canned Goods,Anchovies,Anchovies
Pantry,Olives,Olives
Deli,Salami,Salami
Pantry,Artichokes,Artichokes
Dairy,Cheese,Cheese
Meat & Poultry,Pork,Pork
Canned Goods,Chickpeas,2 x chickpeas cans
Pantry,Lentils,Lentils
Produce,Cauliflower,Cauliflower
Canned Goods,Tomatoes,Chopped tomatoes
Produce,Potato,Potatoes
Produce,Onion,Onions
Produce,Garlic,Garlic
Pantry,Paprika,Paprika
Meat & Poultry,Chicken,Chicken drum sticks or whole chicken
Produce,Cabbage,Cabbage
Produce,Carrot,Carrots
Produce,Cauliflower,Cauli
Produce,Potato,Potatoes
Produce,Lettuce,Lettuce
Produce,Capsicum,Capsicum
Produce,Cherry Tomato,Baby Toms
Meat & Poultry,Pork Mince,500g pork mince
Pantry,Taco Kit,Taco kit
Bakery,Tortillas (GF),Gf tortillas
Meat & Poultry,Pork Mince,500g pork mince
Pantry,Passata,Pasatta
Produce,Carrot,Carrot
Pantry,Pasta,Spaghetti
Frozen,Corn,Frozen corn
Canned Goods,Black Beans,Black beans
Produce,Lettuce,Lettuce
Produce,Tomato,Big Toms
Bakery,Burger Buns,Buns
Meat & Poultry,Pork Mince,1kg pork mince
Pantry,Pickles,Pickles
Bakery,Burger Buns (GF),Gf buns
Produce,Garlic,Garlic
Produce,Broccoli,Broc
Produce,Onion,Onion
