category,generic_item,exact_name
Bakery,Bread,Bread
Bakery,Bread,Freyas Bread Soy/linseed 750gm
Bakery,Bread,Gerrys Super Bread 570g
Bakery,Buns,Gerry's High Protein Buns 4 pack
Bakery,Burger Buns,Buns
Bakery,Burger Buns (GF),Gf buns
Bakery,Hot Cross Buns,WW Traditional Hot Cross buns 6pk
Bakery,Keto Bread,Keto bread
Bakery,Pies,Victor pies
Bakery,Pizza Base,Bases
Bakery,Pizza Base,Giannis Gluten Free Pizza Bases 2pk
Bakery,Pizza Base,Home St Sprouted Pizza Bases GF 2pk
Bakery,Pizza Base,Turkish Pizza Bases 450g
Bakery,Pizza Base,Venerdi Gltn Freedom Crispy Pizza Bases
Bakery,Pizza Base (GF),Gf bases
Bakery,Pork Buns,Buns pork x 1
Bakery,Red Bean Buns,Buns red bean
Bakery,Tacos,Farrahs Low Carb Ultra Keto Taco 8pk
Bakery,Tortillas (GF),Gf tortillas
Bakery,Wraps,Farrahs Wraps Spinach 450gm
Bakery,Wraps,Wraps
Beverages,Beer,Beer
Beverages,Beer,Peroni 0Percent Bottles 12Pack 330ml
Beverages,Coffee Bags,Coffee bags
Beverages,Coffee Beans,Coffee beans
Beverages,Coffee Beans,Hummingbird H/Select Beans 200g
Beverages,Cordial,Oh Bubbles Eldrflur Conc Syrup 500ml
Beverages,Soda Syrup,7 Up Free Sodastream 440ml
Beverages,Tea,Dilmah Pure Ceylon Green 100s teabags
Beverages,Wine,Red wine
Canned Goods,Anchovies,Anchovies
Canned Goods,Beans,Black beans or kidney beans
Canned Goods,Black Beans,Black beans
Canned Goods,Black Beans,Black beans 1/2 can
Canned Goods,Chickpeas,2 x chickpeas cans
Canned Goods,Chickpeas,Chickpeas 1/2 can
Canned Goods,Chickpeas,WW Chickpeas NAS 420g
Canned Goods,Chilli Beans,Chilli beans
Canned Goods,Chilli Beans,Watties Mild Chilli Beans 420gm
Canned Goods,Tomatoes,5 × 400 g tins peeled plum tomatoes
Canned Goods,Tomatoes,Chopped tomatoes
Canned Goods,Tomatoes,Essentials Tomatoes Diced 400g
Canned Goods,Tomatoes,Essentials Whole Peeled Tomatoes 400g
Canned Goods,Tuna,Big tuna
Canned Goods,Tuna,Tuna
Canned Goods,Tuna,WW Tuna Tomato & Basil 95g
Cereals & Breakfast,Cereal,Hubbard Cluster Crispy Flakes Very Berry 475g
Cereals & Breakfast,Cereal,Kids cereal
Cereals & Breakfast,Granola,Granola
Cereals & Breakfast,Granola,Orchard Valley Almd Cashew Granola 300g
Cereals & Breakfast,Granola,Orchard Valley Rasp Crnbry Granola 300g
Condiments & Sauces,Curry Sauce,LKK Ready Sauce for Thai Green Curry 120g
Condiments & Sauces,Mayonnaise,Heinz Original Mayonnaise 500ml
Condiments & Sauces,Mayonnaise,Mayo
Confectionery,Chewing Gum,Mentos Cube Gum Fresh Mint 46g
Confectionery,Chewing Gum,Mentos Pure Gum Spearmint 68g
Confectionery,Chocolate,Dark chocolate
Confectionery,Chocolate,Lindt Gold Bunny Dark Choc 200g
Confectionery,Chocolate,Lindt Lindor Mini Eggs Asstd 300g
Confectionery,Chocolate,Whittakers Blk B/sweet Dark 250g
Dairy,Butter,50 g butter
Dairy,Butter,Anchor Zero Lacta 500g
Dairy,Cheese,Cheese
Dairy,Cheese,Cheese x 2
Dairy,Cheese,Puhoi Cheese Double Cream 220g
Dairy,Eggs,Eggs
Dairy,Eggs,Macro Free Range MixedGrade Eggs 12pk
Dairy,Milk,500 ml milk
Dairy,Milk,Dairy milk
Dairy,Milk,LRC Jersey Milk Non Homogenised 1.5L
Dairy,Milk,Milk x 4
Dairy,Yoghurt,Chobani Greek Yogurt Pot P'fruit 160g
Dairy,Yoghurt,Chobani Greek Yogurt Pot Strawberry 160g
Dairy,Yoghurt,Chobani Yoghurt Vanilla P/Lime 160g
Dairy,Yoghurt,De Winkel Plain Unsweet 1kg
Dairy,Yoghurt,"Yoghurt for dad, K, V"
Dairy Alternative,Soy Cream,Alpro Soy Cream Regular 250ml
Dairy Alternative,Soy Cream,Soy cream
Dairy Alternative,Soy Milk,Macro Organic Soy Milk 1L
Dairy Alternative,Whipped Cream,Soy whipped cream
Dairy Alternative,Yoghurt,Plant Culture Yoghurt Vanilla 400g
Deli,Bacon,Bacon
Deli,Bacon,WW Bacon Streaky Honey 250g
Deli,Chorizo,Beehive Chorizo Sticks 150g
Deli,Chorizo,Chorizo x 2
Deli,Dip,Lisas Dip Hummus Capsicum 200g
Deli,Ham or Chicken,Ham or shredded chicken
Deli,Hummus,Hummus
Deli,Hummus,Hummus x 2
Deli,Salami,Salami
Deli,Salami,Verkerks Danish Salami 100g
Deli,Salami,Verkerks Danish Salami 300g
Deli,Salami Sticks,Salami sticks
Deli,Sliced Ham,WW Champagne Ham Sliced Prepacked
Frozen,Blueberries,Blueberries
Frozen,Chicken,1 pack chicken
Frozen,Chicken Pieces,Chicken pieces x 2
Frozen,Corn,Corn
Frozen,Corn,Frozen corn
Frozen,Dumplings,Dumplings
Frozen,Edamame,Edamame
Frozen,Frozen Vegetables,Mccain Corn Kernels Super Juicy 1kg
Frozen,Frozen Vegetables,WW Frozen Peas 1kg
Frozen,Ice Cream,T Top Trumpet Vegan GF Chocolate 4pk
Frozen,Mango,Mango
Frozen,Mango,Mango x 2
Frozen,Peas,Peas
Frozen,Peas or Edamame,Peas or edamame
Frozen,Plant-Based Meat,Bakers Son Vegan Buttery Chicken 200g
Frozen,Ready Meal,Ratatouille
Frozen,Strawberries,Strawberries
Household,Aluminium Foil,Aluminum foil
Household,Aluminium Foil,Essentials Alum Foil Embossed 10mx30cm
Household,Baking Paper,Armada Baking Paper 50m
Household,Baking Paper,Baking paper
Household,Bin Bags,Kitchen bags
Household,Dish Soap,Dish wash
Household,Drain Cleaner,Drano Bathroom Wax Gel 1.2L
Household,Facial Tissues,Kleenex Everyday 2Ply Facial Tiss 200s
Household,Facial Tissues,Tissues
Household,Gloves,Chux Extra Comfort Gloves Medium 1pr
Household,Paper Towels,Paper towel
Household,Paper Towels,Strike Paper Towel Double Length 2pk
Household,Stain Remover,Vanish oxy action spray
Household,Tape,Packing tape
Household,Tape,Paperclick Clear Tape 3pk
Household,Tape,Sellotape
Household,Tape,Sellotape Economy Parcel Tape 48mm
Household,Toilet Paper,Tp
Household,Toilet Tissue,Paseo 3 Ply T/tissue 24pk Value
Meat & Poultry,Chicken,Chicken drum sticks or whole chicken
Meat & Poultry,Chicken (Ready-to-cook),Rangitikei Korean Style Chicken 400g
Meat & Poultry,Chicken Breast,WW Chicken Breast Bl/Sl Small
Meat & Poultry,Lamb,Lamb for bbq
Meat & Poultry,Lamb,WW Lamb Gourmet Hind Shanks
Meat & Poultry,Lamb Mince,"Lamb mince (shepherds pie, spaghetti bolognaise, chilli con carne"
Meat & Poultry,Lamb Shoulder Chops,4 x lamb shoulder chops
Meat & Poultry,Mince,1kg mince
Meat & Poultry,Pork,Leftover pork (from p. 26) – about 500 g
Meat & Poultry,Pork,Pork
Meat & Poultry,Pork,WW Free Farmed NZ Pork Rump Steak
Meat & Poultry,Pork,WW Free Farmed Pork Fillet Whole
Meat & Poultry,Pork Mince,1kg pork mince
Meat & Poultry,Pork Mince,500g pork mince
Meat & Poultry,Pork Shoulder,"2.5 kg pork shoulder, boned (not rolled), skin scored"
Meat & Poultry,Sausages,Hellers Venison Sausage 6pk
Meat & Poultry,Sausages,Sausies
Meat & Poultry,Sausages,WW Pork & Fennel Sausages 450g 6pk
Meat & Poultry,Whole Chicken,Macro Free Range Chicken Whole
Pantry,Artichokes,Artichokes
Pantry,Bay Leaves,5 bay leaves
Pantry,Chia Seeds,Chia
Pantry,Chia Seeds,Chia seeds
Pantry,Chicken Stock,Chicken stock
Pantry,Chilli Flakes,1 tsp dried chilli flakes
Pantry,Coconut Milk,Ayam 100% Natural Coconut Milk 270ml
Pantry,Coconut Milk,Coconut milk
Pantry,Curry,Curry
Pantry,Dried Fruit,Ocean Spray Craisns Original 150g
Pantry,Flour,50 g flour
Pantry,Gherkins,Gherkins
Pantry,Instant Noodles,IndoMie BBQ Chicken Instant Noodles 10pk
Pantry,Instant Noodles,Indomie Mi Goreng BBQ Chicken 65g x 5pk
Pantry,Jam,Barker's Jam Strawberry 455g
Pantry,Jam,Jam
Pantry,Konjac Rice,Slendier Konjac Rice Style 400g
Pantry,Lentils,Lentils
Pantry,Miso Soup,Miso soup
Pantry,Mustard Powder,Mustard powder
Pantry,Noodles,Noodles
