category,generic_item,exact_name
Bakery,Bread,Freyas Bread Soy/linseed 750gm
Bakery,Bread,Gerrys Super Bread 570g
Bakery,Buns,Gerry's High Protein Buns 4 pack
Bakery,Burger Buns,Buns
Bakery,Burger Buns (GF),Gf buns
Bakery,Hot Cross Buns,WW Traditional Hot Cross buns 6pk
Bakery,Keto Bread,Keto bread
Bakery,Pies,Victor pies
Bakery,Pizza Base,Giannis Gluten Free Pizza Bases 2pk
Bakery,Pizza Base,Home St Sprouted Pizza Bases GF 2pk
Bakery,Pizza Base,Turkish Pizza Bases 450g
Bakery,Pizza Base,Venerdi Gltn Freedom Crispy Pizza Bases
Bakery,Pizza Base (GF),Gf bases
Bakery,Tacos,Farrahs Low Carb Ultra Keto Taco 8pk
Bakery,Tortillas (GF),Gf tortillas
Bakery,Wraps,Farrahs Wraps Spinach 450gm
Beverages,Beer,Peroni 0Percent Bottles 12Pack 330ml
Beverages,Coffee Bags,Coffee bags
Beverages,Coffee Beans,Hummingbird H/Select Beans 200g
Beverages,Cordial,Oh Bubbles Eldrflur Conc Syrup 500ml
Beverages,Soda Syrup,7 Up Free Sodastream 440ml
Beverages,Tea,Dilmah Pure Ceylon Green 100s teabags
Beverages,Wine,Red wine
Canned Goods,Anchovies,Anchovies
Canned Goods,Beans,Black beans or kidney beans
Canned Goods,Black Beans,Black beans 1/2 can
Canned Goods,Chickpeas,WW Chickpeas NAS 420g
Canned Goods,Chilli Beans,Watties Mild Chilli Beans 420gm
Canned Goods,Tomatoes,Essentials Tomatoes Diced 400g
Canned Goods,Tomatoes,Essentials Whole Peeled Tomatoes 400g
Canned Goods,Tuna,WW Tuna Tomato & Basil 95g
Cereals & Breakfast,Cereal,Hubbard Cluster Crispy Flakes Very Berry 475g
Cereals & Breakfast,Granola,Orchard Valley Almd Cashew Granola 300g
Cereals & Breakfast,Granola,Orchard Valley Rasp Crnbry Granola 300g
Condiments & Sauces,Curry Sauce,LKK Ready Sauce for Thai Green Curry 120g
Condiments & Sauces,Mayonnaise,Heinz Original Mayonnaise 500ml
Confectionery,Chewing Gum,Mentos Cube Gum Fresh Mint 46g
Confectionery,Chewing Gum,Mentos Pure Gum Spearmint 68g
Confectionery,Chocolate,Lindt Gold Bunny Dark Choc 200g
Confectionery,Chocolate,Lindt Lindor Mini Eggs Asstd 300g
Confectionery,Chocolate,Whittakers Blk B/sweet Dark 250g
Dairy,Butter,Anchor Zero Lacta 500g
Dairy,Cheese,Puhoi Cheese Double Cream 220g
Dairy,Eggs,Macro Free Range MixedGrade Eggs 12pk
Dairy,Milk,LRC Jersey Milk Non Homogenised 1.5L
Dairy,Yoghurt,Chobani Greek Yogurt Pot P'fruit 160g
Dairy,Yoghurt,Chobani Greek Yogurt Pot Strawberry 160g
Dairy,Yoghurt,Chobani Yoghurt Vanilla P/Lime 160g
Dairy,Yoghurt,De Winkel Plain Unsweet 1kg
Dairy Alternative,Soy Cream,Alpro Soy Cream Regular 250ml
Dairy Alternative,Soy Milk,Macro Organic Soy Milk 1L
Dairy Alternative,Whipped Cream,Soy whipped cream
Dairy Alternative,Yoghurt,Plant Culture Yoghurt Vanilla 400g
Deli,Bacon,WW Bacon Streaky Honey 250g
